序号,突变名称,地图,因子1,因子2,因子3,因子4,评级
646,老友重聚 Hello My Old Friend,黑暗杀星,黑死病,暗无天日,默哀,None,4
647,发射升空 Blasting Off Again,虚空降临,核弹打击,岩浆爆发,灵能爆表,None,4
648,进入时空枢纽 Enter the Nexus,死亡摇篮,暴风雪,风暴英雄,None,None,7
649,死亡转瞬即逝 Death is Fleeting,亡者之夜,给我死吧！,虚空重生者,None,None,7
650,批量生产 Mass Manufacturing,聚铁成兵,同化体,虚空裂隙,None,None,9
651,盲人摸象,聚铁成兵,暗无天日,短视症,复仇战士,None,6
652,寸步难行,净网行动,暴风雪,净化光束,震荡攻击,None,5
653,合则存，分则亡,黑暗杀星,极性不定,进攻部署,补给共享,None,6
654,无声死神,营救矿工,速度狂魔,同化体,默哀,None,7
655,停尸房,亡者之夜,黑死病,异形寄生,无边恐惧,None,6
656,入门体验,克哈裂痕,风暴英雄,虚空裂隙,None,None,8
657,后发制于人,天界封锁,短视症,来去无踪,灵能爆表,None,6
658,持久战,升格之链,伤害散射,风暴英雄,坚强意志,None,8
659,三重抉择,湮灭快车,杀戮机器人,虚空裂隙,鼓舞人心,None,8
660,迫近的狂热,机会渺茫,伤害散射,速度狂魔,生命吸取,None,9
661,火中取栗,熔火危机,岩浆爆发,杀戮机器人,激光钻机,None,6
662,拆弹专家,虚空降临,炸弹机器人,飞弹大战,来去无踪,None,7
663,狂轰滥炸,往日神庙,核弹打击,轨道轰炸,相互摧毁,None,6
664,非他杀？,虚空撕裂,双重压力,扫雷大战,无边恐惧,暴风雪,9
665,恶意馈赠,死亡摇篮,礼尚往来,相互摧毁,None,None,2
666,内部福利,净网行动,礼尚往来,扫雷专家,None,None,5
667,快上车,湮灭快车,风暴英雄,速度狂魔,致命勾引,None,8
668,南村群童,净网行动,丧尸大战,速度狂魔,震荡攻击,暴风雪,7
669,我是高手,往日神庙,进攻部署,虚空裂隙,力量蜕变,默哀,10
670,我是大主教,营救矿工,速度狂魔,焦土政策,自毁程序,复仇战士,7
671,磁力干扰,聚铁成兵,致命勾引,自毁程序,强磁雷场,None,6
672,火速行动,天界封锁,速度狂魔,给我死吧,杀戮机器人,None,8
673,迫近的狂热,机会渺茫,速度狂魔,伤害散射,生命吸取,None,9
674,恶意馈赠,死亡摇篮,礼尚往来,相互摧毁,None,None,6
675,虚空屏障,虚空撕裂,极性不定,虚空裂隙,None,None,9
676,狂轰滥炸,往日神庙,核弹打击,轨道轰炸,相互摧毁,None,5
677,破灭之音,黑暗杀星,默哀,力量蜕变,相互摧毁,短视症,8
678,无声死神,营救矿工,速度狂魔,同化体,默哀,None,8
679,炸弹快递,死亡摇篮,炸弹机器人,飞弹大战,暗无天日,None,4
680,深境螺旋,升格之链,虚空重生者,虚空裂隙,力量蜕变,None,8
681,物资收集,聚铁成兵,小捞油水,无边恐惧,震荡攻击,龙卷风暴,5
682,火海抢修,熔火危机,伤害散射,异形寄生,岩浆爆发,焦土政策,5
683,丧尸围城,亡者之夜,给我死吧,丧尸大战,行尸走肉,None,6
684,风暴之门,虚空降临,风暴英雄,暴风雪,龙卷风暴,None,6
685,形体降临,往日神庙,力量蜕变,复仇战士,生命吸取,None,6
686,爆竹声声,机会渺茫,焰火秀,相互摧毁,自毁程序,None,7
687,捉迷藏,升格之链,同化体,来去无踪,暗无天日,None,8
688,埃蒙之赐,黑暗杀星,虚空裂隙,相互摧毁,None,None,4
689,月时计,净网行动,核弹打击,强磁雷场,时空力场,时间扭曲,5
690,扫雷大师,虚空撕裂,扫雷专家,强磁雷场,减伤屏障,轨道轰炸,4
691,都市决战,克哈裂痕,进攻部署,虚空重生者,晶矿护盾,None,4
692,相互掩护,营救矿工,复仇战士,坚强意志,鼓舞人心,超远视距,6
693,星穹铁道专列,湮灭快车,异形寄生,行尸走肉,复仇战士,相互摧毁,6
694,捉迷藏,亡者之夜,来去无踪,行尸走肉,闪避机动,异形寄生,4
695,探索提瓦特,净网行动,虚空裂隙,礼尚往来,None,None,5
696,城市化,亡者之夜,激光钻机,伤害散射,光子过载,减伤屏障,6
697,单刷无效,死亡摇篮,极性不定,None,None,None,4
698,明日方舟,虚空降临,核弹打击,坚强意志,焰火秀,暴风雪,6
699,憧憬成为魔法少女,往日神庙,灵能爆表,给我死吧,力量蜕变,None,7
700,武神终极,升格之链,风暴英雄,坚强意志,复仇战士,None,8
701,内部福利,净网行动,礼尚往来,扫雷专家,None,None,5
702,快上车,湮灭快车,风暴英雄,速度狂魔,致命勾引,None,8
703,南村群童,净网行动,丧尸大战,速度狂魔,震荡攻击,暴风雪,7
704,我是高手,往日神庙,进攻部署,虚空裂隙,力量蜕变,默哀,10
705,我是大主教,营救矿工,速度狂魔,焦土政策,自毁程序,复仇战士,7
706,磁力干扰,聚铁成兵,致命勾引,自毁程序,强磁雷场,None,6
707,火速行动,天界封锁,速度狂魔,给我死吧,杀戮机器人,None,8
708,迫近的狂热,机会渺茫,速度狂魔,伤害散射,生命吸取,None,9
709,恶意馈赠,死亡摇篮,礼尚往来,相互摧毁,None,None,6
710,虚空屏障,虚空撕裂,极性不定,虚空裂隙,None,None,9
711,狂轰滥炸,往日神庙,核弹打击,轨道轰炸,相互摧毁,None,5
712,破灭之音,黑暗杀星,默哀,力量蜕变,相互摧毁,短视症,8
713,无声死神,营救矿工,速度狂魔,同化体,默哀,None,8
714,炸弹快递,死亡摇篮,炸弹机器人,飞弹大战,暗无天日,None,4
715,深境螺旋,升格之链,虚空重生者,虚空裂隙,力量蜕变,None,8
716,物资收集,聚铁成兵,小捞油水,无边恐惧,震荡攻击,龙卷风暴,5
717,火海抢修,熔火危机,伤害散射,异形寄生,岩浆爆发,焦土政策,5
718,丧尸围城,亡者之夜,给我死吧,丧尸大战,行尸走肉,None,6
719,风暴之门,虚空降临,风暴英雄,暴风雪,龙卷风暴,None,6
720,形体降临,往日神庙,力量蜕变,复仇战士,生命吸取,None,6
721,爆竹声声,机会渺茫,焰火秀,相互摧毁,自毁程序,None,7
722,捉迷藏,升格之链,同化体,来去无踪,暗无天日,None,8
723,埃蒙之赐,黑暗杀星,虚空裂隙,相互摧毁,None,None,4
724,月时计,净网行动,核弹打击,强磁雷场,时空力场,时间扭曲,5
725,扫雷大师,虚空撕裂,扫雷专家,强磁雷场,减伤屏障,轨道轰炸,4
726,都市决战,克哈裂痕,进攻部署,虚空重生者,晶矿护盾,None,4
727,相互掩护,营救矿工,复仇战士,坚强意志,鼓舞人心,超远视距,6
728,星穹铁道专列,湮灭快车,异形寄生,行尸走肉,复仇战士,相互摧毁,6
729,捉迷藏,亡者之夜,来去无踪,行尸走肉,闪避机动,异形寄生,4
730,探索提瓦特,净网行动,虚空裂隙,礼尚往来,None,None,5
731,城市化,亡者之夜,激光钻机,伤害散射,光子过载,减伤屏障,6
732,单刷无效,死亡摇篮,极性不定,None,None,None,4
733,明日方舟,虚空降临,核弹打击,坚强意志,焰火秀,暴风雪,6
734,憧憬成为魔法少女,往日神庙,灵能爆表,给我死吧,力量蜕变,None,7
735,武神终极,升格之链,风暴英雄,坚强意志,复仇战士,None,8
